,question,expected_answer,chatbot_answer,page,chatbot_page,cos_sim_mistral,rouge_1_f1_mistral,rouge_2_f1_mistral,rouge_l_f1_mistral,page_match
13,What care should be taken for any life threatening conditions?,Care for any life-threatening conditions should be given first.,"The care that should be taken for any life-threatening conditions includes restricting movement of the head, neck, and spine as much as possible until EMS personnel arrive. If the person is responsive, instruct them to keep as still as possible. If the person is unable to do so, manually support the head in a position that limits movement. Keep the person in the position they were found, unless they are in immediate danger or have life-threatening conditions that need immediate attention. If there is life-threatening bleeding, apply direct pressure immediately and call EMS/9-1-1 as soon as possible. If the person is an unresponsive child or baby who is not breathing, immediately do 2 minutes of CPR (5 cycles of 30 compressions and 2 breaths) to increase the oxygen level, then quickly call EMS/9-1-1 before returning to provide more care.",34,29,0.46279812,0.12121211955922866,0.05970149141456896,0.08080807915518828,0
14,What are the symptoms of hyperglycemia?,"With hyperglycemia, the body cells cannot get the sugar they need, causing waste products to build up in the body and making the person ill. This may also cause the person's breath to have a fruity or sweet odor.","The symptoms of hyperglycemia include changes in the level of responsiveness, changes in behavior such as confusion, irritability, or aggression, rapid breathing, cool, sweaty skin, skin that is paler than normal, appearance of intoxication (e.g., slurred speech, difficulty walking), feeling and looking ill, and seizures.",131,131,0.56356716,0.1066666617386669,0.02439023895003075,0.1066666617386669,1
15,Where should you keep your first aid kit?,In your home and vehicle,"You should keep your first aid kit in your home and vehicle, and ensure that you know the location of the first aid kit and automated external defibrillator (AED) in your workplace.",12,12,0.43299955,0.21428571135204083,0.12499999781250003,0.21428571135204083,1
16,What should you do if someone is experiencing life-threatening bleeding?,"If someone is experiencing life-threatening bleeding, you should have the person rest in a comfortable position. If the person prefers to lie down, or is unresponsive, drooling, or having trouble swallowing, place the person in the recovery position. Call EMS/9-1-1 and get an AED. Monitor the person's condition and provide reassurance until EMS personnel arrive.","Call EMS/9-1-1 and get an AED. Expose the wound, apply firm and direct pressure to the wound, apply a dressing and bandage, and then secure them in place. Reassess the wound to see if the pressure has stopped the bleeding. If not, consider using a tourniquet if the wound is on a limb.",59,60,0.5132709,0.32499999502812504,0.09999999500800026,0.299999995028125,0
17,What are the signs of infection in a puncture wound?,"Signs of infection in a puncture wound may include bleeding, bruising, and a hole where the object went through the skin.","Signs of infection in a puncture wound may include bleeding, bruising, and a hole where the object went through the skin.",92,92,0.99999994,0.999999995,0.999999995,0.999999995,1
18,What should you do if a child or baby suffers a seizure during a high fever?,"If a child or baby suffers a seizure during a high fever, follow the care steps for febrile seizures.","Follow the care steps for febrile seizures, which include removing any excess clothing or blankets, giving the child or baby a sponge bath with room temperature water, giving them plenty of fluids to drink, and considering giving them fever-reducing medication such as acetaminophen or ibuprofen. If the seizure lasts longer than 5 minutes or is repeated, or if the seizure is followed by a quick increase in body temperature, seek medical attention. If a child or baby suffers a seizure during a high fever, it is important to call EMS/9-1-1 if it is the first time they have had a febrile seizure, if the seizure lasts longer than 5 minutes or is repeated, or if the seizure is followed by a quick increase in body temperature.",193,136,0.8698717,0.3333333302691358,0.2586206870332937,0.3333333302691358,0
19,How can you approach medical advice in the marine environment?,"In a marine environment, medical advice can be accessed through:
1. Mobile phone.
2. Radiotelephone contact with a shore radio station.
3. Radiotelephone contact with a nearby port or ship with a doctor on board.","In a marine environment, you may need to contact a doctor and request advice on providing care, even if it is outside of your training. This can be done through mobile phone, radiotelephone contact with a shore radio station, or radiotelephone contact with a nearby port or ship with a doctor on board. It's important to document the doctor's orders carefully.",33,34,0.9028233,0.47368420587257637,0.3764705836678201,0.47368420587257637,0
20,What precautions should you take when drinking alcohol?,Drink responsibly. Alcohol is often a factor in serious motor vehicle collisions and water injuries. Alcohol slows down your reflexes and gives you a false feeling of confidence.,"When drinking alcohol, it is important to take precautions to prevent overconsumption and potential harm. Some precautions to take when drinking alcohol include:

1. Drink in moderation and pace yourself to avoid excessive consumption.
2. Do not drink and drive. Always have a designated driver or use alternative transportation.
3. Avoid mixing alcohol with medications or other substances that can have harmful interactions.
4. Stay hydrated by drinking water between alcoholic beverages.
5. Eat food before and while drinking to slow down the absorption of alcohol into the bloodstream.
6. Be aware of your surroundings and the people you are with to ensure your safety.",114,23,0.5676794,0.18691588426936856,0.0,0.16822429548432186,0
21,What determines the severity of an allergic reaction?,The severity of an allergic reaction depends on the person.,The severity of an allergic reaction depends on the person. It can be as minor as a slight irritation or as serious as a life-threatening emergency (anaphylaxis).,84,86,0.8327421,0.6060606018365473,0.5294117608131489,0.6060606018365473,0
22,What is the role of cholesterol in cardiovascular disease?,"Cholesterol can build up in the bloodstream and stick to the blood vessel walls, narrowing the blood vessels and reducing blood flow. This can lead to cardiovascular disease.","Cholesterol plays a role in cardiovascular disease by contributing to the buildup of plaque on the inner walls of arteries, which can lead to atherosclerosis. This buildup narrows the arteries and reduces blood flow, increasing the risk of artery blockages and circulation emergencies such as angina, heart attacks, transient ischemic attacks (TIAs), and strokes.",54,54,0.8859226,0.33333332899449036,0.10126581836885135,0.2727272683884298,1
23,What are some ways to prevent frostbite?,"Some tips to prevent frostbite include never ignoring numbness, covering up vulnerable areas, wearing mittens instead of gloves, maximizing foot insulation, wearing clothing in layers, keeping well hydrated, and keeping clothing dry and changing out of wet clothing as soon as possible.","Some ways to prevent frostbite include:
- Never ignore numbness and take steps to warm extremities immediately
- Cover up vulnerable areas such as the cheeks, nose, and ears with appropriate clothing
- Wear mittens instead of gloves for better insulation
- Maximize foot insulation without a tight fit around the toes
- Wear clothing in layers and adjust as necessary to stay warm without overheating
- Stay well hydrated
- Keep clothing dry and change out of wet clothing as soon as possible",149,149,0.93412334,0.4166666620334202,0.24390243457994584,0.39583332870008686,1
24,Where should you ride when using a sex bike?,In low-traffic areas.,"When using a bicycle, you should ride in a straight line when going down a road or street. Do not swerve between parked cars or onto driveways. Always look and signal in plenty of time before turning.",197,200,0.4149854,0.0,0.0,0.0,0
25,What is Hypothermia?,A person dressed appropriately for the weather conditions will take 30 minutes or more to become mildly hypothermic.,"Hypothermia occurs when the body's core temperature drops to 35°C (95°F) or lower. It becomes life-threatening when the core temperature drops below 28°C (82.4°F). People with smaller body types, lower overall body weights, and lower body-fat content are more likely to experience hypothermia. It can be caused by sweating in cold weather, cold, wet, windy conditions, cold-water immersion, dehydration, and certain medications. Prevention includes wearing appropriate clothing, keeping clothing dry, consuming high-energy foods and warm drinks, avoiding alcohol, taking frequent breaks from the cold, and being careful around cold water. Symptoms of hypothermia range from shivering and decreased physical function to unresponsiveness and slowed breathing.",155,151,0.6784065,0.07766990002827799,0.0,0.05825242430012268,0
26,Should security gates be replaced with permanent surveillance?,"No, safety gates are not a substitute for constant supervision. Always monitor children closely, even if a safety gate is in place.","No, security gates should not be replaced with permanent surveillance. It is important to always monitor children closely, even if a safety gate is in place. Surveillance may help, but it is not a substitute for constant supervision.",198,198,0.8478115,0.6666666620027436,0.5172413746908444,0.6666666620027436,1
27,What should you do if a glucometer is available?,Having the person check his or her blood sugar will reveal whether he or she has hyper- or hypoglycemia.,"If a glucometer is available, have the person check their blood sugar to determine if they have hyper- or hypoglycemia.",133,133,0.8165799,0.44444443945987655,0.2702702652739226,0.44444443945987655,1
28,What are signs and symptoms of a foreign object in the nose?,"An object in the nose may be visible, and may also cause unusual noises when the person breathes through his or her nose, bleeding, and nose deformity.","Signs and symptoms of a foreign object in the nose may include unusual noises when the person breathes through their nose, bleeding, and nose deformity.",101,101,0.8848214,0.6666666616691358,0.559999995008,0.6666666616691358,1
29,What routine information about the person should be prepared?,Routine information about the person should be prepared.,"Routine information about the person that should be prepared includes:
- Allergies
- Medications
- Past medical history
- Last oral intake
- Events leading up to the emergency",34,34,0.5695291,0.4999999962500001,0.3428571396571429,0.4999999962500001,1
30,What is the first aid under the Samaritan laws?,"A First Aider is required to use common sense and a reasonable level of skill, as well as provide only the type of emergency care that is within their training. They should act in the same manner as a 'reasonable and prudent person' would in the same situation.","The first aid under the Good Samaritan laws includes using common sense and a reasonable level of skill to provide emergency care within your training, obtaining consent before giving care, checking for life-threatening conditions, calling EMS/9-1-1, and continuing to give care until more highly trained personnel take over.",16,16,0.6441573,0.31325300708375675,0.15217390804584138,0.28915662154158805,1
31,Is it true that a person with a suspected stroke does not need medical attention if their signs and symptoms dissipate?,"No, it is not true. TIA signs and symptoms will disappear within a few hours, but the person still needs to be checked by a medical professional. TIAs are warning signs and are often quickly followed by strokes. Always call EMS/9-1-1 if the person has demonstrated signs and symptoms of a TIA or stroke, even if the signs and symptoms have lessened in severity or disappeared completely.","Yes, a person with a suspected stroke still needs medical attention even if their signs and symptoms dissipate. This is because transient ischemic attacks (TIAs) are warning signs and are often quickly followed by strokes. It is important to call EMS/9-1-1 if the person has demonstrated signs and symptoms of a TIA or stroke, even if the signs and symptoms have lessened in severity or disappeared completely.",59,59,0.81706095,0.6938775460204082,0.5593220288983051,0.6734693827551022,1
32,What are the international hazard symbols used for?,The international hazard symbols on product labels make it easier to identify harmful materials.,"The international hazard symbols are used to identify harmful materials, including those that are flammable, toxic, explosive, or corrosive. These symbols help people recognize and handle hazardous materials safely.",160,160,0.78718746,0.3902438979417014,0.24390243469363482,0.3902438979417014,1
33,What is the responsibility of every adult in Canada regarding child abuse or neglect?,"Every adult in Canada has a legal duty to report child abuse or neglect, even if it is not confirmed. If you are responding to a first aid emergency and you think a child is being harmed, then there needs to be a report to child protection and/or police. Even if you are unsure, child protection needs to be informed and needs to guide the next steps. Also share your concerns with the EMS personnel who respond to the situation.","Every adult in Canada has a legal duty to report child abuse or neglect, even if it is not confirmed. This duty to report is uniform in all acts and is outlined in the jurisdiction’s Child Protection Act. If an adult believes a child is being harmed, they are required to report it to child protection and/or the police, even if they are unsure. Additionally, they should share their concerns with EMS personnel who respond to the situation.",17,17,0.92402065,0.6605504537160172,0.4520547895214862,0.6422018298628062,1
34,Why don't you allow a woman to give birth?,Do not let the woman leave to use the restroom.,"It is important to report child abuse or neglect in Canada because every adult in Canada has a legal duty to report it, even if it is not confirmed. Reporting child abuse or neglect is necessary to ensure the safety and well-being of the child, and to allow child protection and/or police to investigate and take appropriate action. Even if there is uncertainty, it is important to inform child protection and let them guide the next steps. Reporting child abuse or neglect is a critical step in protecting the rights and safety of children.",139,17,0.114229515,0.12499999758300785,0.0,0.06249999758300791,0
35,What precautions should I take when drinking alcohol?,Drink responsibly. Alcohol is often a factor in serious motor vehicle collisions and water injuries. Alcohol slows down your reflexes and gives you a false feeling of confidence.,"When drinking alcohol, it is important to take precautions to prevent overconsumption and potential poisoning. Some precautions to take when drinking alcohol include:

1. Drink in moderation and know your limits.
2. Avoid drinking on an empty stomach and eat food while drinking to slow down the absorption of alcohol.
3. Stay hydrated by drinking water in between alcoholic beverages.
4. Never drink and drive, always have a designated driver or use alternative transportation.
5. Be aware of the alcohol content in the drinks you are consuming.
6. Avoid mixing alcohol with medications or other substances that can have harmful interactions.
7. Look out for signs of alcohol poisoning in yourself and others, such as confusion, vomiting, seizures, slow or irregular breathing, and unconsciousness. If you suspect alcohol poisoning, seek medical help immediately.",114,23,0.52321553,0.15999999680000007,0.0,0.12799999680000007,0
36,How long is chickenpox contagious?,"Chickenpox is most contagious 1 to 2 days before the rash appears, and for approximately 5 days after onset, or until the lesions have become crusted.","Chickenpox is most contagious 1 to 2 days before the rash appears, and for approximately 5 days after onset, or until the lesions have become crusted.",188,188,1.0,0.999999995,0.999999995,0.999999995,1
37,When should you first care?,"You should provide care first in the following situations:
1. The person is choking or is experiencing anaphylaxis and carrying epinephrine.
2. The person has life-threatening bleeding.
3. The person is an unresponsive child or baby who is not breathing.","You should seek medical help for alcohol poisoning if the person is experiencing confusion, vomiting, seizures, slow or irregular breathing, low body temperature (hypothermia), unresponsiveness, or has blue-tinged or paler than normal skin. Call EMS/9-1-1 and get an AED, and roll the person into the recovery position while carefully monitoring them until EMS personnel arrive.",33,169,0.4846301,0.24691357546715448,0.06741572551950546,0.24691357546715448,0
38,How quickly does it grow after infection?,"Croup develops more gradually, from 24 to 72 hours after infection.",The context provided does not contain information about the growth rate of infections.,191,23,0.12989251,0.0,0.0,0.0,0
39,What determines the severity of an allergic reaction?,The severity of an allergic reaction depends on the person.,The severity of an allergic reaction depends on the person. It can be as minor as a slight irritation or as serious as a life-threatening emergency (anaphylaxis).,84,86,0.8327421,0.6060606018365473,0.5294117608131489,0.6060606018365473,0
40,What are the common types of seizures?,"Common types of seizures include tonic-clonic or convulsive seizures, absence seizures, and focal or partial seizures.","Common types of seizures include tonic-clonic or convulsive seizures (formerly called ""Grand Mal"" seizures), absence seizures (formerly called ""Petit Mal"" seizures), and focal or partial seizures.",134,134,0.9442483,0.7741935435171696,0.5945945897735574,0.7741935435171696,1
41,What is environmental illness?,The information provided does not include details about environmental illness.,"Environmental illness refers to a condition where a person experiences symptoms or illness as a result of exposure to environmental factors such as chemicals, pollutants, or other substances in the air, water, or surroundings. Symptoms can vary and may include respiratory issues, skin irritation, headaches, fatigue, and other health problems.",157,14,0.39833406,0.1176470556708959,0.0,0.07843136939638615,0
42,What do you remember the first time you help someone with speech or language impairment?,"Ask questions that can be answered with 'Yes' or 'No', give the person time to communicate, and wait for the person to finish speaking.",The first time I assisted someone with difficulty speaking or understanding language was a memorable experience.,43,43,0.27110866,0.21621621130752386,0.0,0.10810810319941586,1
43,What should you have to cover an injured eye?,Eye patches,Cover the injured eye with gauze or another light material.,12,103,0.6813993,0.0,0.0,0.0,0
44,How can you make your workplace clean and tidy?,"Make sure that your workplace is clean and tidy. Keep floors and aisles uncluttered and make sure that there is nothing blocking stairways, work sites, or exits.","Ensure that all staff members are aware of proper hygiene procedures and encourage them to follow them diligently. Have a protocol in place for cleaning and disinfecting common areas and equipment regularly. Provide training on how to properly clean and sanitize the workplace, especially in areas such as the bathroom. Encourage sick employees to stay home and have measures in place for isolating and caring for children who become ill in a child care setting.",114,98,0.44925943,0.07499999601250022,0.020618552874907714,0.07499999601250022,0
45,Do gloves eliminate the need for proper hygiene?,"No, wearing gloves helps to protect you from infection, but it does not eliminate the need for proper hygiene. First Aiders should always wash their hands thoroughly when they have finished giving care, even if they wore gloves the entire time.","No, gloves do not eliminate the need for proper hygiene. It is important to wash your hands thoroughly even if you have worn gloves while providing care. Gloves are meant to protect you from infection, but proper handwashing is still necessary to prevent the spread of germs.",23,23,0.808653,0.5384615334648258,0.3023255764196864,0.5128205078238003,1
46,When do you want a person from face to face position?,"You should roll a person from a face-down to a face-up position if they are unresponsive, not breathing, or if the face-down position makes it impossible to check the person's ABCs.",A person who is unresponsive or has an altered level of responsiveness should not be left in a face-up position.,32,61,0.6155417,0.3181818132231406,0.08163264831320312,0.18181817685950424,0
47,What are the common causes of shortness of breath?,"Some common causes of respiratory distress include hyperventilation, asthma or chronic obstructive pulmonary disease (COPD), pneumonia or bronchitis, allergic reactions, anaphylaxis, heart attack or heart failure, chest trauma, poisoning, drug overdose, electrocution, and certain mental health conditions.","Common causes of shortness of breath include hyperventilation, asthma or chronic obstructive pulmonary disease (COPD), pneumonia or bronchitis, an allergic reaction, anaphylaxis, a heart attack or heart failure, chest trauma, poisoning, a drug overdose, electrocution, and certain mental health conditions such as panic disorders.",80,80,0.7922212,0.794520542968662,0.6582278431405224,0.794520542968662,1
48,When should I use hemostatic agents?,Hemostatic dressings are used in cases of life-threatening bleeding where standard first aid procedures fail or are not practical.,"Hemostatic agents should be used in cases of life-threatening bleeding where standard first aid procedures fail or are not practical. Typically, hemostatic agents are used on parts of the body where a tourniquet cannot be applied, such as the neck or torso. They can also be used to control bleeding from an open wound on an arm or leg if a tourniquet is ineffective.",62,60,0.7212817,0.515151511184573,0.4050632876205737,0.515151511184573,0
49,Is first aid for both types of diabetes the same?,"Yes, first aid is the same for both types of diabetic emergencies (hyperglycemia and hypoglycemia).","Yes, first aid is the same for both types of diabetic emergencies (hyperglycemia and hypoglycemia).",132,131,1.0,0.999999995,0.999999995,0.999999995,0
50,What should you do if there is a chemical or caustic substance in the eye?,"If there is a chemical or caustic substance in the eye, gently flush the eye with running water (away from the unaffected eye) for at least 15 minutes, or until EMS personnel arrive.","Carefully flush the affected eye with running water for at least 15 minutes, or until EMS personnel arrive. Be sure to flush the chemicals away from areas of the body that have not been contaminated. If possible, refer to the appropriate Material Safety Data Sheet (MSDS) for additional first aid measures.",103,103,0.8051636,0.4799999952000001,0.3209876495412285,0.4799999952000001,1
51,How can high blood pressure be controlled?,"High blood pressure can be controlled with exercise, diet control, stress reduction, and medication.","High blood pressure can be controlled with exercise, diet control, stress reduction, and medication.",55,55,1.0,0.999999995,0.999999995,0.999999995,1
52,How many breaths should you give?,Give 2 breaths.,"You should give 2 breaths during CPR, with each breath lasting 1 second and providing just enough volume to make the chest start to rise.",67,71,0.66507614,0.1481481461728395,0.0769230755029586,0.1481481461728395,0
53,What is a puncture wound?,"A puncture wound occurs when a hole in the skin is created by a pointed object, such as nails, pieces of glass, and animal teeth.","A puncture wound is a type of injury that occurs when a pointed object, such as nails, pieces of glass, or animal teeth, creates a hole in the skin.",92,92,0.9392141,0.7999999950080001,0.6153846104142012,0.599999995008,1
54,What should you do when considering second-hand equipment or toys?,"When considering second-hand equipment or toys, first check the label and contact Health Canada to find out if there has been a recall or safety alert on that specific model.","When considering second-hand equipment or toys, you should first check the label and contact Health Canada to find out if there has been a recall or safety alert on that specific model. Additionally, always follow the manufacturer’s directions for safe use and discard broken equipment and toys immediately.",196,196,0.9450878,0.8055555507445988,0.7368421005436289,0.8055555507445988,1
55,Where is poison ivy found?,All provinces except Newfoundland and Labrador,"Poison ivy can be found in all the provinces except Newfoundland and Labrador, but it has not been reported in any of the territories.",167,165,0.51867473,0.28571428234693885,0.21428571135204083,0.28571428234693885,0
56,What areas should you prioritize when conducting a hands-on check?,"When conducting a hands-on check, you should prioritize checking the head, chest, abdomen, and legs before checking the arms.","When conducting a hands-on check, you should prioritize checking the head, chest, abdomen, and legs before checking the arms. These areas are more prone to life-threatening bleeding and organ damage.",39,39,0.9050964,0.7727272679855373,0.7555555508543209,0.7727272679855373,1
57,What should you do after each compression?,Allow the chest to fully recoil.,"After each compression, you should allow the chest to fully recoil and not lean on the chest.",66,70,0.8368921,0.4761904721088436,0.3999999962500001,0.4761904721088436,0
58,How should you care for full-thickness burns?,"Stop the burn from worsening by cooling the affected area with clean running or standing water for at least 10 minutes. Remove jewellery and clothing from the burn site. Cover the burn loosely with a dry, sterile dressing. Have the person lie down until EMS personnel arrive.","To care for full-thickness burns, you should first stop the burn from worsening by cooling the affected area with clean running or standing water for at least 10 minutes. A clean, cool or cold (but not freezing) compress can be used as a substitute. Remove jewellery and clothing from the burn site, but do not attempt to move anything that is stuck to the skin. Once it is cool, cover the burn loosely with a dry, sterile dressing, preferably non-stick gauze. Have the person lie down until EMS personnel arrive.",97,98,0.8970312,0.6140350832179132,0.5648854917219277,0.6140350832179132,0
59,How can fainting be prevented?,"To prevent fainting, it is important to stay hydrated, eat at regular intervals to maintain a consistent blood sugar level, and get up slowly from sitting or lying down.","Fainting episodes can be triggered by various factors such as dehydration, intense emotion, standing in one position for too long, heat, pain, or traumatic information. It is important to stay hydrated, eat regularly, and get up slowly from sitting or lying down to help prevent fainting.",130,130,0.7007345,0.44444443969135805,0.35616437883280166,0.41666666191358026,1
60,What should you do if the AED fails to work properly or warning indicators appear?,"If the AED fails to work properly or warning indicators appear, you should take the AED out of service and contact the manufacturer or the appropriate person at your place of employment. You may need to return the AED to the manufacturer for service. If the AED stops working during an emergency, continue giving CPR until EMS personnel take over.","If the AED fails to work properly or warning indicators appear, take the AED out of service and contact the manufacturer or the appropriate person at your place of employment according to your employer’s policy. You may need to return the AED to the manufacturer for service. If the AED stops working during an emergency, continue giving CPR until EMS personnel take over.",78,78,0.9874716,0.9425287306328446,0.9009008959045532,0.9425287306328446,1
61,What are some mental health conditions that people may be suffering from?,"People in distress may be suffering from a number of mental health disorders including substance-related disorders, mood disorders, anxiety disorders, or psychotic disorders.","Some mental health conditions that people may be suffering from include substance-related disorders, mood disorders, anxiety disorders, and psychotic disorders. Symptoms of these conditions may include inability to think clearly, inability to concentrate or focus on a task, hallucinations, delusions, depression or acute mood swings, poor memory, and lack of motivation.",136,136,0.8048778,0.49999999555555563,0.28169013656814124,0.3999999955555556,1
62,How can wearing helmets reduce the risk of head injuries?,Wearing helmets can reduce the risk of a serious or fatal head injury by up to 80%.,"Helmets reduce the risk of head injuries by providing cushioning and protection to the head in the event of a fall or collision. They can absorb shock and distribute the impact, reducing the force that reaches the skull and brain. This can help prevent serious or fatal head injuries by up to 80%.",200,200,0.8339638,0.5090909048198347,0.3030302993572085,0.4727272684561984,1
63,What can TIA do?,A TIA may be caused by a tumor or a clot in an artery in the brain.,"A TIA, or transient ischemic attack, can be a warning sign of an impending stroke. It is caused by a temporary drop in blood flow to part of the brain and has the same signs and symptoms as a stroke, but they disappear within a few minutes or hours. A person who has had a TIA is at a very high risk of having a stroke in the near future, with more than 10% of people who have a TIA experiencing a stroke within 3 months. Therefore, it is important to seek medical attention if someone has signs and symptoms of a TIA, as it can be a precursor to a stroke.",59,59,0.6992036,0.255813950608437,0.06666666435555564,0.255813950608437,1
64,What is hypothermia?,Hypothermia occurs when the body’s core temperature drops to 35°C (95°F) or lower. It becomes life-threatening when the core temperature drops below 28°C (82.4°F).,"Hypothermia occurs when the body's core temperature drops to 35°C (95°F) or lower, becoming life-threatening when it drops below 28°C (82.4°F). It can be caused by exposure to cold, wet, or windy conditions, dehydration, or cold-water immersion. Symptoms include shivering, decreased physical function, lack of coordination, and confusion. Prevention includes wearing appropriate clothing, staying dry, consuming high-energy foods, and avoiding alcohol. If hypothermia is suspected, it is important to take steps to warm the person and seek medical help.",151,151,0.862756,0.3863636328512397,0.27999999668200004,0.36363636012396694,1
65,What should I do to reduce my child's fever?,"Sponge the child with room temperature water and give the child plenty of fluids to ensure that he or she stays hydrated. If the fever rises above 39°C (102°F) or persists for more than 3 days, seek medical attention. Give fever-reducing medications as discussed with the healthcare practitioner.","To reduce your child's fever, you can dress them lightly, sponge them with room temperature water, give them plenty of fluids to stay hydrated, and give fever-reducing medications as discussed with a healthcare practitioner. If the fever rises above 39°C (102°F) or persists for more than 3 days, seek medical attention. It's important to follow the proper guidelines for giving medication to a child and to monitor their behavior for any unusual signs or symptoms.",193,193,0.85822314,0.634615379800296,0.4499999952722223,0.634615379800296,1
66,What are the common causes of anaphylaxis?,"Common causes of anaphylaxis include insect stings, food, and medications.","The common causes of anaphylaxis include insect stings, food, and medications.",86,86,0.99663055,0.8571428521541952,0.8421052581717452,0.8571428521541952,1
